,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa_against,wepa_net,wepa_against,d_wepa,wepa_net_opponent
122,2024_17_DEN_CIN,CIN,DEN,2024,16.0,6.0,-6.0,12.524139,8.653747,3.8703928,-3.8703928,14.05582980413568,6.9023350931325185,7.1534947110031615,9.428819640387049,9.998841228508448,-0.5700215881213992
123,2024_18_CIN_PIT,CIN,PIT,2024,17.0,2.0,-2.0,5.201535,-0.2042709,5.405806,-5.405806,3.461758059216824,-1.285333890001078,4.747091949217902,-2.55935012197555,3.4661472358206287,-6.025497357796178
124,2024_01_DAL_CLE,CLE,DAL,2024,1.0,-16.0,16.0,-23.939781,-3.1750245,-20.764757,20.764757,-21.59600642727849,-2.293948824445853,-19.302057602832637,-3.921278940417762,-14.751829049657617,10.830550109239855
125,2024_02_CLE_JAX,CLE,JAX,2024,2.0,5.0,-5.0,4.2126513,-2.5553744,6.7680254,-6.7680254,3.3534994399396587,-1.846252989511814,5.199752429451473,-2.203661559991081,3.043632694060932,-5.247294254052013
126,2024_03_NYG_CLE,CLE,NYG,2024,3.0,-6.0,6.0,-20.636223,-13.0617695,-7.5744534,7.5744534,-17.566052075227812,-6.55969416345361,-11.006357911774202,-8.267133649701222,-12.30718216189266,4.040048512191438
127,2024_04_CLE_OAK,CLE,OAK,2024,4.0,-4.0,4.0,-8.299759,-5.610138,-2.689621,2.689621,-7.025284863011444,-1.6545768683178328,-5.3707079946936105,-2.9168439209949537,-4.598372437870453,1.6815285168754994
128,2024_05_CLE_WAS,CLE,WAS,2024,5.0,-21.0,21.0,-16.377625,3.9479,-20.325525,20.325525,-14.608223242842746,5.476506013795657,-20.084729256638404,7.189742731949003,-10.135721683013738,17.32546441496274
129,2024_06_CLE_PHI,CLE,PHI,2024,6.0,-4.0,4.0,-5.2748666,-0.963416,-4.3114505,4.3114505,-5.3744210663330545,-0.6960664099521379,-4.678354656380916,-0.15301506219201766,-3.811080631272272,3.658065569080254
130,2024_07_CIN_CLE,CLE,CIN,2024,7.0,-7.0,7.0,-18.359346,-7.5135484,-10.8457985,10.8457985,-15.027248382409688,-5.428523797540878,-9.59872458486881,-8.025347507781253,-10.647929646356616,2.6225821385753623
131,2024_08_BAL_CLE,CLE,BAL,2024,8.0,5.0,-5.0,10.076286,4.7251887,5.3510976,-5.3510976,11.018264570785316,3.413939443853756,7.60432512693156,5.151039848048477,8.447359323368067,-3.2963194753195904
132,2024_09_LAC_CLE,CLE,LAC,2024,9.0,-17.0,17.0,-25.570292,-4.7844896,-20.7858,20.7858,-21.089960139658675,-3.456784531251299,-17.633175608407377,-3.8858360610037446,-14.297799099704788,10.411963038701042
133,2024_11_CLE_NO,CLE,NO,2024,10.0,-21.0,21.0,-6.644445,15.744093,-22.388538,22.388538,-5.27485657116454,13.468265265017749,-18.74312183618229,17.954258690717463,-4.800598676104291,22.754857366821753
134,2024_12_PIT_CLE,CLE,PIT,2024,11.0,5.0,-5.0,-3.473733,-4.5151205,1.0413876,-1.0413876,0.2543815453230702,-2.096639051938946,2.3510205972620164,-2.6129618576426625,0.41834652768139424,-3.0313083853240568
135,2024_13_CLE_DEN,CLE,DEN,2024,12.0,-9.0,9.0,-2.1287713,7.5944734,-9.723245,9.723245,4.8813711839770635,7.2416095560283065,-2.360238372051243,8.696675347139173,5.8592689920962195,2.837406355042954
136,2024_14_CLE_PIT,CLE,PIT,2024,13.0,-13.0,13.0,-16.672718,-2.3191063,-14.353612,14.353612,-13.258623014743833,-1.5999235878522056,-11.658699426891626,-3.2481987827122896,-9.04784421229104,5.799645429578749
137,2024_15_KC_CLE,CLE,KC,2024,14.0,-14.0,14.0,-25.296453,-7.30175,-17.994703,17.994703,-19.11082452028625,-6.8427447316919165,-12.268079788594335,-9.4345551915243,-11.637789655518851,2.2032344639945514
138,2024_16_CLE_CIN,CLE,CIN,2024,15.0,-18.0,18.0,-16.814144,2.39134,-19.205484,19.205484,-12.453533840643912,3.5174639425576713,-15.970997783201582,5.0466400948268575,-8.55475269386668,13.601392788693538
139,2024_17_MIA_CLE,CLE,MIA,2024,16.0,-17.0,17.0,-26.498657,-5.804481,-20.694176,20.694176,-24.283170651120525,-4.193725992022675,-20.08944465909785,-6.0459934729483535,-16.935191689777238,10.889198216828884
140,2024_18_CLE_BAL,CLE,BAL,2024,17.0,-25.0,25.0,-19.408525,7.9172363,-27.325762,27.325762,-16.427648708173457,5.720187497011282,-22.14783620518474,7.74997496241552,-10.723362142605495,18.473337105021017
141,2024_01_DAL_CLE,DAL,CLE,2024,1.0,16.0,-16.0,-3.1750245,-23.939781,20.764757,-20.764757,-3.921278940417762,-14.751829049657617,10.830550109239855,-21.59600642727849,-2.293948824445853,-19.302057602832637
142,2024_02_NO_DAL,DAL,NO,2024,2.0,-25.0,25.0,-6.45326,24.301178,-30.754438,30.754438,-4.430036416567253,18.74161230250061,-23.17164871906786,25.37328282318368,-1.6849212666482445,27.058204089831925
143,2024_03_BAL_DAL,DAL,BAL,2024,3.0,-3.0,3.0,6.100405,10.145622,-4.045217,4.045217,6.986657882555187,7.330192104562975,-0.34353422200778816,11.119614093858072,5.595845443939596,5.523768649918476
144,2024_04_DAL_NYG,DAL,NYG,2024,4.0,5.0,-5.0,7.7885675,1.5188854,6.269682,-6.269682,7.356628587976749,1.175750330819448,6.180878257157301,0.9170105849923105,5.62722419510707,-4.71021361011476
145,2024_05_DAL_PIT,DAL,PIT,2024,5.0,3.0,-3.0,9.011911,2.4153993,6.596512,-6.596512,12.665025279402723,1.7457930536978234,10.9192322257049,2.0316974068782687,9.937421565307242,-7.905724158428972
146,2024_06_DET_DAL,DAL,DET,2024,6.0,-38.0,38.0,-23.331955,25.58249,-48.914444,48.914444,-17.41857237305109,18.48329959959973,-35.901871972650824,24.943644177866933,-10.383172031142466,35.3268162090094
147,2024_08_DAL_SF,DAL,SF,2024,7.0,-6.0,6.0,2.0318532,9.058846,-7.0269933,7.0269933,3.6916698620153077,6.544998769616647,-2.8533289076013397,8.478102479846218,3.269380726499838,5.20872175334638
148,2024_09_DAL_ATL,DAL,ATL,2024,8.0,-6.0,6.0,-3.6498399,1.3349005,-4.9847403,4.9847403,-4.133283478673509,2.192257156574129,-6.325540635247638,2.919269068287167,-2.637002260860436,5.556271329147603
149,2024_10_PHI_DAL,DAL,PHI,2024,9.0,-28.0,28.0,-36.500168,-1.874835,-34.62533,34.62533,-27.20704017785453,2.0386162941068626,-29.245656471961393,1.830475975788856,-18.67383892749202,20.50431490328088
150,2024_11_HOU_DAL,DAL,HOU,2024,10.0,-24.0,24.0,-22.273922,8.898719,-31.172642,31.172642,-17.930105943026046,7.498845105542445,-25.428951048568493,10.088431821246107,-12.540496236606092,22.6289280578522
151,2024_12_DAL_WAS,DAL,WAS,2024,11.0,8.0,-8.0,2.5855975,-5.934118,8.519715,-8.519715,3.6485690634230945,-1.3562874788877655,5.0048565423108595,-2.5812439777706393,3.2606940017344637,-5.8419379795051025
152,2024_13_NYG_DAL,DAL,NYG,2024,12.0,7.0,-7.0,-5.3423185,-12.05638,6.7140617,-6.7140617,-4.996153446888349,-4.859812720599577,-0.13634072628877192,-8.51652876239006,-3.8598152575769595,-4.6567135048131
153,2024_14_CIN_DAL,DAL,CIN,2024,13.0,-7.0,7.0,2.1570368,10.883258,-8.726221,8.726221,2.9581342940169058,8.096312028235058,-5.138177734218152,10.368440380304229,2.83318043468946,7.535259945614769
154,2024_15_DAL_CAR,DAL,CAR,2024,14.0,16.0,-16.0,16.170252,-6.8318696,23.002121,-23.002121,16.706629514009542,0.1193502184098727,16.587279295599668,-1.6052403630401402,12.95271108044097,-14.55795144348111
155,2024_16_TB_DAL,DAL,TB,2024,15.0,2.0,-2.0,4.346237,2.235183,2.1110542,-2.1110542,3.068080726937947,3.6880469087307794,-0.6199661817928326,4.698204887757594,3.140147795388874,1.55805709236872
156,2024_17_DAL_PHI,DAL,PHI,2024,16.0,-34.0,34.0,-19.96047,18.118832,-38.0793,38.0793,-13.096085790647951,13.09082028756151,-26.18690607820946,18.05437142052334,-8.643650359867431,26.698021780390768
157,2024_18_WAS_DAL,DAL,WAS,2024,17.0,-4.0,4.0,4.2422967,7.4816318,-3.239335,3.239335,1.3581634187964262,5.405464156226121,-4.047300737429695,6.9063907998637655,1.5499586927986466,5.356432107065119
158,2024_01_DEN_SEA,DEN,SEA,2024,1.0,-6.0,6.0,-12.368575,-4.0472393,-8.321336,8.321336,-12.460580757950916,-1.592361009758863,-10.868219748192054,-2.9489009022144903,-7.563490310001982,4.614589407787491
159,2024_02_PIT_DEN,DEN,PIT,2024,2.0,-7.0,7.0,-9.117475,-0.7749721,-8.342503,8.342503,-8.134068999540592,-0.5599157208515957,-7.574153278688996,-1.3581521903655498,-4.891561458208569,3.5334092678430196
160,2024_03_DEN_TB,DEN,TB,2024,3.0,19.0,-19.0,7.2311225,-18.755836,25.98696,-25.98696,8.305590569972274,-10.499608192191978,18.805198762164252,-15.600220806986233,6.463697871138393,-22.063918678124626
161,2024_04_DEN_NYJ,DEN,NYJ,2024,4.0,1.0,-1.0,-17.949747,-20.94286,2.9931126,-2.9931126,-16.13460000735889,-14.286211222774398,-1.8483887845844933,-19.840129594775366,-11.806914311184212,-8.033215283591154
162,2024_05_OAK_DEN,DEN,OAK,2024,5.0,16.0,-16.0,2.7088196,-14.747894,17.456715,-17.456715,2.0814861991282854,-5.335992725965937,7.417478925094223,-9.685635184113305,1.9571168931704306,-11.642752077283737
163,2024_06_LAC_DEN,DEN,LAC,2024,6.0,-7.0,7.0,-3.433754,8.299783,-11.733537,11.733537,-0.8147735250561252,5.996576579979467,-6.811350105035593,7.8977690138354255,0.16044935712767472,7.737319656707751
164,2024_07_DEN_NO,DEN,NO,2024,7.0,23.0,-23.0,5.284816,-25.461899,30.746716,-30.746716,6.507851358729623,-14.055361995637433,20.563213354367058,-19.48313416112201,5.309978132994635,-24.793112294116646
165,2024_08_CAR_DEN,DEN,CAR,2024,8.0,14.0,-14.0,5.112147,-9.565125,14.677273,-14.677273,7.798451143394196,-4.1959580718088105,11.994409215203007,-7.417068793127945,6.13436591872416,-13.551434711852105
166,2024_09_DEN_BAL,DEN,BAL,2024,9.0,-31.0,31.0,-10.190653,24.340094,-34.530746,34.530746,-9.054934475754573,17.585668904921306,-26.640603380675877,23.921557149678055,-6.113750364138869,30.035307513816925
167,2024_10_DEN_KC,DEN,KC,2024,10.0,-2.0,2.0,-0.9859656,1.5428602,-2.5288258,2.5288258,-0.7451438881167354,1.1147135249577804,-1.8598574130745158,1.3958863996101016,-0.7123582390045144,2.1082446386146163
168,2024_11_ATL_DEN,DEN,ATL,2024,11.0,32.0,-32.0,22.038847,-12.899268,34.938114,-34.938114,21.68563265101158,-7.7174515211799655,29.403084172191548,-11.847427185933768,15.923023260012195,-27.77045044594596
169,2024_12_DEN_OAK,DEN,OAK,2024,12.0,10.0,-10.0,7.302982,-8.257506,15.560488,-15.560488,6.344856928035609,-3.0350396954160415,9.37989662345165,-5.856840195597609,5.27639017218801,-11.133230367785618
170,2024_13_CLE_DEN,DEN,CLE,2024,13.0,9.0,-9.0,7.5944734,-2.1287713,9.723245,-9.723245,8.696675347139173,5.8592689920962195,2.837406355042954,4.8813711839770635,7.2416095560283065,-2.360238372051243
171,2024_15_IND_DEN,DEN,IND,2024,14.0,18.0,-18.0,-15.608991,-35.142944,19.533955,-19.533955,-12.390154161642474,-18.08433508337539,5.694180921732915,-26.069273460140085,-7.904310185960139,-18.164963274179946
172,2024_16_DEN_LAC,DEN,LAC,2024,15.0,-7.0,7.0,11.989062,16.961285,-4.9722223,4.9722223,11.595048163802257,13.388981277722069,-1.7939331139198114,17.319334128642218,8.662073947696127,8.657260180946091
173,2024_17_DEN_CIN,DEN,CIN,2024,16.0,-6.0,6.0,8.653747,12.524139,-3.8703928,3.8703928,9.428819640387049,9.998841228508448,-0.5700215881213992,14.05582980413568,6.9023350931325185,7.1534947110031615
174,2024_18_KC_DEN,DEN,KC,2024,17.0,38.0,-38.0,27.394238,-15.201547,42.595783,-42.595783,27.30502579721967,-10.983087634899539,38.28811343211921,-15.162888341848213,19.792282706907177,-34.95517104875539
175,2024_19_DEN_BUF,DEN,BUF,2024,18.0,-24.0,24.0,-7.121871,20.710358,-27.83223,27.83223,-6.924810331376538,14.963193100168459,-21.888003431544995,20.350037736075848,-5.145538174084866,25.495575910160714
176,2024_01_LAR_DET,DET,LAR,2024,1.0,6.0,-6.0,7.2814655,4.918031,2.3634343,-2.3634343,8.168344462402635,4.8185281587263,3.3498163036763344,6.1725141156991485,6.517162935429356,-0.34464881973020756
177,2024_02_TB_DET,DET,TB,2024,2.0,-4.0,4.0,-8.158046,-1.1802707,-6.977775,6.977775,-5.626772532565013,0.038516151657358666,-5.6652886842223715,-0.4566105214167504,-3.1841657198695215,2.7275551984527713
178,2024_03_DET_ARI,DET,ARI,2024,3.0,7.0,-7.0,-0.62349117,-9.797624,9.174132,-9.174132,0.5561157837526691,-5.816094987575618,6.372210771328287,-8.670907450393832,0.9091149604031936,-9.580022410797026
179,2024_04_SEA_DET,DET,SEA,2024,4.0,13.0,-13.0,22.561499,8.623463,13.938036,-13.938036,22.240967263786757,9.707399512128106,12.533567751658651,13.082239870732753,16.300638634799405,-3.2183987640666523
180,2024_06_DET_DAL,DET,DAL,2024,5.0,38.0,-38.0,25.58249,-23.331955,48.914444,-48.914444,24.943644177866933,-10.383172031142466,35.3268162090094,-17.41857237305109,18.48329959959973,-35.901871972650824
181,2024_07_DET_MIN,DET,MIN,2024,6.0,2.0,-2.0,3.3361564,0.60748863,2.7286677,-2.7286677,5.7563347206292566,1.5008375262114702,4.255497194417787,1.2637858457346351,4.583205726237802,-3.3194198805031667
182,2024_08_TEN_DET,DET,TEN,2024,7.0,38.0,-38.0,11.659424,-31.009344,42.66877,-42.66877,10.336822524278025,-15.872830761025789,26.209653285303816,-22.281554338516784,8.423911005232794,-30.70546534374958
183,2024_09_DET_GB,DET,GB,2024,8.0,10.0,-10.0,7.761839,-4.468025,12.229864,-12.229864,7.09094030464715,-1.0508525574715253,8.141792862118676,-2.101378249469687,5.607913578511712,-7.709291827981399
184,2024_10_DET_HOU,DET,HOU,2024,9.0,3.0,-3.0,-6.3560057,-10.6908655,4.33486,-4.33486,-1.9367238746760602,-4.7940827326445845,2.8573588579685243,-8.411143433556234,0.2653189879381961,-8.67646242149443
185,2024_11_JAX_DET,DET,JAX,2024,10.0,46.0,-46.0,40.41674,-12.95272,53.36946,-53.36946,40.10564703804338,-8.124403869545695,48.230050907589074,-12.585746890829888,29.201015580928516,-41.78676247175841
186,2024_12_DET_IND,DET,IND,2024,11.0,18.0,-18.0,9.984894,-11.914147,21.89904,-21.89904,9.409071577122344,-8.60794787389384,18.017019451016182,-12.204256330886297,7.214066288785085,-19.418322619671383
187,2024_13_CHI_DET,DET,CHI,2024,12.0,3.0,-3.0,4.8716545,1.0570805,3.814574,-3.814574,6.140891975096235,0.7637387432115148,5.37715323188472,0.9305271760449183,4.451799636732473,-3.521272460687555
188,2024_14_GB_DET,DET,GB,2024,13.0,3.0,-3.0,7.2260566,7.9500833,-0.7240267,0.7240267,8.207244837582914,6.738941905831042,1.4683029317518725,9.119265803964671,6.835574680464511,2.2836911235001605
189,2024_15_BUF_DET,DET,BUF,2024,14.0,-6.0,6.0,18.109991,32.81474,-14.704748,14.704748,19.9882094110734,23.708584389186452,-3.7203749781130533,31.919656347796185,14.68278504261454,17.236871305181644
190,2024_16_DET_CHI,DET,CHI,2024,15.0,17.0,-17.0,22.653877,-0.271322,22.9252,-22.9252,22.552335652380812,2.3751921901407735,20.17714346224004,2.7471840736745428,16.36738222038833,-13.620198146713786
191,2024_17_DET_SF,DET,SF,2024,16.0,6.0,-6.0,28.155289,16.744354,11.410934,-11.410934,27.420273815197294,15.231962509127184,12.18831130607011,20.208786729329177,20.34214041197494,-0.13335368264576175
192,2024_18_MIN_DET,DET,MIN,2024,17.0,22.0,-22.0,3.0195503,-19.979057,22.998608,-22.998608,5.111325827764386,-14.43482933981119,19.546155167575577,-19.726829096266737,4.773463774812528,-24.500292871079267
193,2024_20_WAS_DET,DET,WAS,2024,18.0,-14.0,14.0,5.142662,23.896942,-18.75428,18.75428,11.79178082529071,17.26549376681875,-5.47371294152804,23.847840356977258,10.221964734544084,13.625875622433174
194,2024_01_GB_PHI,GB,PHI,2024,1.0,-5.0,5.0,7.785741,9.840618,-2.0548773,2.0548773,8.805449848146194,9.950125412220276,-1.144675564074081,12.497645540957702,6.599526263668022,5.89811927728968
195,2024_02_IND_GB,GB,IND,2024,2.0,6.0,-6.0,0.07800081,-6.761298,6.839299,-6.839299,2.049017492715803,-2.423187563397216,4.472205056113019,-4.1826229673920725,1.8844434779977959,-6.067066445389869
196,2024_03_GB_TEN,GB,TEN,2024,3.0,16.0,-16.0,5.0609446,-16.828178,21.889122,-21.889122,5.090959433579422,-7.772654783755172,12.863614217334593,-12.274160338882636,3.656522534723655,-15.93068287360629
197,2024_04_MIN_GB,GB,MIN,2024,4.0,-2.0,2.0,-6.821779,0.045793355,-6.8675723,6.8675723,-3.5876483145704663,2.8327876790699618,-6.420435993640428,3.1654080096425203,-1.4674249034238416,4.632832913066362
198,2024_05_GB_LAR,GB,LAR,2024,5.0,5.0,-5.0,0.5094086,-6.751165,7.2605734,-7.2605734,2.1499150948641015,-2.135412387119659,4.28532748198376,-3.6601798905894194,2.0104073186565854,-5.670587209246005
199,2024_06_ARI_GB,GB,ARI,2024,6.0,21.0,-21.0,14.326773,-9.793678,24.120451,-24.120451,15.478860300635716,-3.366207976037227,18.845068276672944,-4.896584257801728,11.324363501888634,-16.22094775969036
200,2024_07_HOU_GB,GB,HOU,2024,7.0,2.0,-2.0,2.2718225,3.166605,-0.89478254,0.89478254,4.61638361885557,0.5807400930120985,4.035643525843472,-0.4360237242733498,4.65214211040241,-5.08816583467576
201,2024_08_GB_JAX,GB,JAX,2024,8.0,3.0,-3.0,11.830662,4.7958107,7.034851,-7.034851,12.621843572102872,5.7272384024983065,6.894605169604565,6.755888231670174,9.724390913740775,-2.968502682070601
202,2024_09_DET_GB,GB,DET,2024,9.0,-10.0,10.0,-4.468025,7.761839,-12.229864,12.229864,-2.101378249469687,5.607913578511712,-7.709291827981399,7.09094030464715,-1.0508525574715253,8.141792862118676
203,2024_11_GB_CHI,GB,CHI,2024,10.0,1.0,-1.0,14.684396,11.533787,3.150609,-3.150609,15.619382149469658,8.333137798921477,7.286244350548181,11.570626894903777,11.7144354263451,-0.14380853144132288
204,2024_12_SF_GB,GB,SF,2024,11.0,28.0,-28.0,12.578264,-18.707804,31.286068,-31.286068,11.860355829977332,-9.334736498465695,21.195092328443025,-14.296146459276706,9.087770883147149,-23.383917342423857
205,2024_13_MIA_GB,GB,MIA,2024,12.0,13.0,-13.0,20.037552,6.979303,13.0582485,-13.0582485,16.78472111787947,5.042532779483035,11.742188338396435,6.524722829810679,12.820879384882907,-6.296156555072228
206,2024_14_GB_DET,GB,DET,2024,13.0,-3.0,3.0,7.9500833,7.2260566,0.7240267,-0.7240267,9.119265803964671,6.835574680464511,2.2836911235001605,8.207244837582914,6.738941905831042,1.4683029317518725
207,2024_15_GB_SEA,GB,SEA,2024,14.0,17.0,-17.0,7.0685406,-14.68313,21.75167,-21.75167,8.632206197999047,-8.26316973818382,16.895375936182866,-13.237324569370841,6.377227131151212,-19.614551700522053
208,2024_16_NO_GB,GB,NO,2024,15.0,34.0,-34.0,20.94409,-18.794153,39.738243,-39.738243,20.28907758852626,-10.851208682350595,31.140286270876857,-16.001302959222837,15.132063328839536,-31.133366288062373
209,2024_17_GB_MIN,GB,MIN,2024,16.0,-2.0,2.0,-2.5761256,-2.4536471,-0.122478485,0.122478485,-0.7848873609297162,-0.05699782382254204,-0.7278895371071742,0.25076062700466695,-0.4264836243544583,0.6772442513591252
210,2024_18_CHI_GB,GB,CHI,2024,17.0,-2.0,2.0,-13.220955,-10.542926,-2.678029,2.678029,-7.919413897466521,-4.845135212859352,-3.074278684607169,-7.662991943317719,-6.158796264016734,-1.5041956793009845
211,2024_19_GB_PHI,GB,PHI,2024,18.0,-12.0,12.0,-14.968128,-1.3292274,-13.638901,13.638901,-9.67968357679735,-0.96036426002171,-8.71931931677564,-1.293443355161755,-7.020958626682651,5.727515271520896
212,2024_01_HOU_IND,HOU,IND,2024,1.0,2.0,-2.0,12.251594,5.585914,6.6656795,-6.6656795,11.853808557059704,5.10973496790569,6.744073589154014,6.039847932649965,8.851752008175877,-2.811904075525912
213,2024_02_CHI_HOU,HOU,CHI,2024,2.0,6.0,-6.0,-5.0288997,-11.688451,6.659551,-6.659551,-4.250056344110963,-6.993821922603354,2.7437655784923916,-11.119809268076867,-2.081388860838726,-9.038420407238142
214,2024_03_HOU_MIN,HOU,MIN,2024,3.0,-27.0,27.0,-22.524845,9.474586,-31.999432,31.999432,-19.560386181280887,6.845369680750158,-26.405755862031043,8.748072380998211,-13.951131712435036,22.699204093433245
215,2024_04_JAX_HOU,HOU,JAX,2024,4.0,4.0,-4.0,8.952231,8.680794,0.27143764,-0.27143764,8.697461680861005,4.3141740604379235,4.383287620423082,5.057426482487706,6.467969456411365,-1.4105429739236586
216,2024_05_BUF_HOU,HOU,BUF,2024,5.0,3.0,-3.0,-2.268404,-2.0794501,-0.18895388,0.18895388,0.16081332598247622,-1.5023987157188772,1.6632120417013534,-2.203155234040497,0.9226489088569452,-3.125804142897442
217,2024_06_HOU_NE,HOU,NE,2024,6.0,20.0,-20.0,9.609067,-19.03553,28.644596,-28.644596,11.196287068868369,-8.00041506091305,19.19670212978142,-12.711838512014358,8.415576689939122,-21.127415201953482
218,2024_07_HOU_GB,HOU,GB,2024,7.0,-2.0,2.0,3.166605,2.2718225,0.89478254,-0.89478254,-0.4360237242733498,4.65214211040241,-5.08816583467576,4.61638361885557,0.5807400930120985,4.035643525843472
219,2024_08_IND_HOU,HOU,IND,2024,8.0,3.0,-3.0,-1.6428436,-2.840682,1.1978384,-1.1978384,-0.05176819137651669,-0.5082322456972963,0.45646405432077963,-2.0508989628563867,0.32402410402577225,-2.374923066882159
220,2024_09_HOU_NYJ,HOU,NYJ,2024,9.0,-8.0,8.0,1.1018159,8.5453205,-7.4435043,7.4435043,3.039178022799214,7.641902986009816,-4.602724963210602,9.506780658749804,2.1975025703293474,7.309278088420457
221,2024_10_DET_HOU,HOU,DET,2024,10.0,-3.0,3.0,-10.6908655,-6.3560057,-4.33486,4.33486,-8.411143433556234,0.2653189879381961,-8.67646242149443,-1.9367238746760602,-4.7940827326445845,2.8573588579685243
222,2024_11_HOU_DAL,HOU,DAL,2024,11.0,24.0,-24.0,8.898719,-22.273922,31.172642,-31.172642,10.088431821246107,-12.540496236606092,22.6289280578522,-17.930105943026046,7.498845105542445,-25.428951048568493
223,2024_12_TEN_HOU,HOU,TEN,2024,12.0,-5.0,5.0,-7.685214,-0.5287919,-7.156422,7.156422,-8.285025474828142,3.4725279395248667,-11.757553414353008,2.430938839303503,-4.6499921343008035,7.080930973604307
224,2024_13_HOU_JAX,HOU,JAX,2024,13.0,3.0,-3.0,6.903897,0.6222489,6.2816477,-6.2816477,6.25171949493507,1.0487008240761644,5.203018670858906,1.8126916760717986,4.988052030632925,-3.1753603545611266
225,2024_15_MIA_HOU,HOU,MIA,2024,14.0,8.0,-8.0,-7.369936,-13.993196,6.6232595,-6.6232595,-5.891423856070703,-5.048165057346393,-0.8432587987243094,-8.662047965141053,-3.905241821194063,-4.7568061439469895
226,2024_16_HOU_KC,HOU,KC,2024,15.0,-8.0,8.0,4.2867646,9.075622,-4.788857,4.788857,5.467472635369233,6.557119036475173,-1.0896464011059406,8.895711506901451,4.456637052763815,4.439074454137636
227,2024_17_BAL_HOU,HOU,BAL,2024,16.0,-29.0,29.0,-19.108032,19.471474,-38.579506,38.579506,-18.423061671338022,14.06810089287335,-32.49116256421137,19.35229955215055,-12.911717885283744,32.2640174374343
228,2024_18_HOU_TEN,HOU,TEN,2024,17.0,9.0,-9.0,3.9763627,-7.7480545,11.724417,-11.724417,5.018211381550648,-2.9765434567750133,7.994754838325662,-5.065387962039896,3.92776339596609,-8.993151358005985
229,2024_19_LAC_HOU,HOU,LAC,2024,18.0,20.0,-20.0,-8.011866,-28.460167,20.448301,-20.448301,-3.2042676180010217,-14.030226067106552,10.825958449105531,-21.916467273492618,-1.7942049092798773,-20.12226236421274
230,2024_20_HOU_KC,HOU,KC,2024,19.0,-9.0,9.0,-3.2301698,6.5340757,-9.764246,9.764246,-2.2390417343990667,4.720856914749545,-6.959898649148611,5.904984762733079,-2.333791596287446,8.238776359020525
231,2024_01_HOU_IND,IND,HOU,2024,1.0,-2.0,2.0,5.585914,12.251594,-6.6656795,6.6656795,6.039847932649965,8.851752008175877,-2.811904075525912,11.853808557059704,5.10973496790569,6.744073589154014
232,2024_02_IND_GB,IND,GB,2024,2.0,-6.0,6.0,-6.761298,0.07800081,-6.839299,6.839299,-4.1826229673920725,1.8844434779977959,-6.067066445389869,2.049017492715803,-2.423187563397216,4.472205056113019
233,2024_03_CHI_IND,IND,CHI,2024,3.0,5.0,-5.0,-8.920434,-12.905305,3.984871,-3.984871,-6.439868282270324,-5.201390896563797,-1.2384773857065268,-8.002419473113068,-3.6781210266341113,-4.324298446478958
234,2024_04_PIT_IND,IND,PIT,2024,4.0,3.0,-3.0,1.9923437,-1.5737203,3.566064,-3.566064,2.755268690639408,1.9704159776659047,0.7848527129735032,2.31615502258901,1.4394644050830974,0.8766906175059126
235,2024_05_IND_JAX,IND,JAX,2024,5.0,-3.0,3.0,15.954333,17.859783,-1.9054499,1.9054499,17.183991233759514,13.93601823540083,3.2479729983586836,18.334738840610857,12.490460045278457,5.8442787953324
236,2024_06_IND_TEN,IND,TEN,2024,6.0,3.0,-3.0,1.982416,-2.246876,4.229292,-4.229292,3.3190499213943063,-0.9908654116673814,4.309915333061688,-1.5899301877572922,2.9601359724989833,-4.550066160256275
237,2024_07_MIA_IND,IND,MIA,2024,7.0,6.0,-6.0,-12.49303,-19.20604,6.71301,-6.71301,-10.533960163539428,-10.512260954457377,-0.02169920908205114,-14.550892894679444,-7.543772024613923,-7.007120870065521
238,2024_08_IND_HOU,IND,HOU,2024,8.0,-3.0,3.0,-2.840682,-1.6428436,-1.1978384,1.1978384,-2.0508989628563867,0.32402410402577225,-2.374923066882159,-0.05176819137651669,-0.5082322456972963,0.45646405432077963
239,2024_09_IND_MIN,IND,MIN,2024,9.0,-8.0,8.0,-19.232592,-11.354711,-7.877881,7.877881,-15.900729903210326,-2.4155969960907075,-13.485132907119619,-3.853987759634161,-11.267701122383732,7.413713362749571
240,2024_10_BUF_IND,IND,BUF,2024,10.0,-10.0,10.0,-13.186928,1.4162627,-14.60319,14.60319,-6.706858662955217,4.219649981500841,-10.926508644456058,4.069491103002438,-3.0685749369235005,7.138066039925938
241,2024_11_IND_NYJ,IND,NYJ,2024,11.0,1.0,-1.0,3.8425665,-0.5405686,4.383135,-4.383135,5.475892701907414,-0.3905598127760076,5.866452514683422,-1.3324834643705996,4.535277835787883,-5.867761300158483
242,2024_12_DET_IND,IND,DET,2024,12.0,-18.0,18.0,-11.914147,9.984894,-21.89904,21.89904,-12.204256330886297,7.214066288785085,-19.418322619671383,9.409071577122344,-8.60794787389384,18.017019451016182
243,2024_13_IND_NE,IND,NE,2024,13.0,1.0,-1.0,8.707351,7.535088,1.1722627,-1.1722627,10.526415696670842,7.060899609031607,3.4655160876392346,9.176622457813677,8.330603611040178,0.8460188467734984
